image,lable,image_abspath,label_abspath
171206_055127807_Camera_5.jpg,171206_055127807_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055127807_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055127807_Camera_5_bin.png
171206_030750479_Camera_5.jpg,171206_030750479_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030750479_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030750479_Camera_5_bin.png
171206_030740490_Camera_6.jpg,171206_030740490_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030740490_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030740490_Camera_6_bin.png
171206_030408600_Camera_5.jpg,171206_030408600_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030408600_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030408600_Camera_5_bin.png
170927_064247141_Camera_5.jpg,170927_064247141_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064247141_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064247141_Camera_5_bin.png
171206_054029088_Camera_5.jpg,171206_054029088_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054029088_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054029088_Camera_5_bin.png
171206_055123881_Camera_6.jpg,171206_055123881_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055123881_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055123881_Camera_6_bin.png
171206_054412622_Camera_5.jpg,171206_054412622_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054412622_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054412622_Camera_5_bin.png
171206_055211419_Camera_5.jpg,171206_055211419_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055211419_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055211419_Camera_5_bin.png
170927_064556991_Camera_5.jpg,170927_064556991_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064556991_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064556991_Camera_5_bin.png
171206_055205437_Camera_6.jpg,171206_055205437_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055205437_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055205437_Camera_6_bin.png
171206_054255341_Camera_6.jpg,171206_054255341_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054255341_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054255341_Camera_6_bin.png
170927_064418557_Camera_5.jpg,170927_064418557_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064418557_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064418557_Camera_5_bin.png
171206_030036494_Camera_5.jpg,171206_030036494_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030036494_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030036494_Camera_5_bin.png
170927_064338050_Camera_5.jpg,170927_064338050_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064338050_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064338050_Camera_5_bin.png
170927_063950139_Camera_6.jpg,170927_063950139_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063950139_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063950139_Camera_6_bin.png
171206_054239733_Camera_5.jpg,171206_054239733_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054239733_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054239733_Camera_5_bin.png
170927_064413272_Camera_6.jpg,170927_064413272_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064413272_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064413272_Camera_6_bin.png
171206_054618827_Camera_5.jpg,171206_054618827_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054618827_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054618827_Camera_5_bin.png
171206_054520001_Camera_5.jpg,171206_054520001_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054520001_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054520001_Camera_5_bin.png
171206_030436216_Camera_5.jpg,171206_030436216_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030436216_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030436216_Camera_5_bin.png
171206_030847556_Camera_6.jpg,171206_030847556_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030847556_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030847556_Camera_6_bin.png
171206_025920524_Camera_6.jpg,171206_025920524_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025920524_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025920524_Camera_6_bin.png
170927_064339682_Camera_6.jpg,170927_064339682_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064339682_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064339682_Camera_6_bin.png
170927_063827165_Camera_6.jpg,170927_063827165_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063827165_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063827165_Camera_6_bin.png
171206_030355091_Camera_5.jpg,171206_030355091_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030355091_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030355091_Camera_5_bin.png
170927_064449425_Camera_5.jpg,170927_064449425_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064449425_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064449425_Camera_5_bin.png
171206_054016867_Camera_5.jpg,171206_054016867_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054016867_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054016867_Camera_5_bin.png
171206_055017976_Camera_6.jpg,171206_055017976_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055017976_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055017976_Camera_6_bin.png
171206_030209295_Camera_5.jpg,171206_030209295_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030209295_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030209295_Camera_5_bin.png
170927_064401577_Camera_6.jpg,170927_064401577_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064401577_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064401577_Camera_6_bin.png
171206_025902300_Camera_5.jpg,171206_025902300_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025902300_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025902300_Camera_5_bin.png
171206_030656714_Camera_6.jpg,171206_030656714_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030656714_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030656714_Camera_6_bin.png
171206_025800786_Camera_5.jpg,171206_025800786_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025800786_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025800786_Camera_5_bin.png
171206_054445645_Camera_5.jpg,171206_054445645_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054445645_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054445645_Camera_5_bin.png
170927_064230986_Camera_6.jpg,170927_064230986_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064230986_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064230986_Camera_6_bin.png
171206_030748314_Camera_5.jpg,171206_030748314_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030748314_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030748314_Camera_5_bin.png
171206_054841481_Camera_5.jpg,171206_054841481_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054841481_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054841481_Camera_5_bin.png
171206_030749795_Camera_6.jpg,171206_030749795_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030749795_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030749795_Camera_6_bin.png
171206_054402591_Camera_6.jpg,171206_054402591_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054402591_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054402591_Camera_6_bin.png
171206_030147605_Camera_6.jpg,171206_030147605_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030147605_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030147605_Camera_6_bin.png
171206_054903980_Camera_6.jpg,171206_054903980_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054903980_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054903980_Camera_6_bin.png
171206_030906775_Camera_6.jpg,171206_030906775_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030906775_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030906775_Camera_6_bin.png
171206_030638489_Camera_5.jpg,171206_030638489_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030638489_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030638489_Camera_5_bin.png
171206_054010303_Camera_5.jpg,171206_054010303_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054010303_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054010303_Camera_5_bin.png
171206_054046661_Camera_6.jpg,171206_054046661_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054046661_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054046661_Camera_6_bin.png
171206_054917176_Camera_6.jpg,171206_054917176_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054917176_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054917176_Camera_6_bin.png
170927_064651553_Camera_5.jpg,170927_064651553_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064651553_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064651553_Camera_5_bin.png
170927_064518486_Camera_6.jpg,170927_064518486_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064518486_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064518486_Camera_6_bin.png
170927_064707048_Camera_5.jpg,170927_064707048_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064707048_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064707048_Camera_5_bin.png
171206_054256551_Camera_6.jpg,171206_054256551_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054256551_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054256551_Camera_6_bin.png
171206_030356963_Camera_5.jpg,171206_030356963_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030356963_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030356963_Camera_5_bin.png
171206_030806097_Camera_5.jpg,171206_030806097_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030806097_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030806097_Camera_5_bin.png
171206_054140463_Camera_6.jpg,171206_054140463_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054140463_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054140463_Camera_6_bin.png
171206_054848439_Camera_5.jpg,171206_054848439_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054848439_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054848439_Camera_5_bin.png
170927_064327632_Camera_5.jpg,170927_064327632_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064327632_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064327632_Camera_5_bin.png
171206_030329828_Camera_5.jpg,171206_030329828_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030329828_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030329828_Camera_5_bin.png
171206_054417255_Camera_6.jpg,171206_054417255_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054417255_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054417255_Camera_6_bin.png
171206_030339820_Camera_6.jpg,171206_030339820_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030339820_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030339820_Camera_6_bin.png
171206_030552994_Camera_6.jpg,171206_030552994_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030552994_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030552994_Camera_6_bin.png
170927_064202619_Camera_6.jpg,170927_064202619_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064202619_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064202619_Camera_6_bin.png
171206_030148431_Camera_6.jpg,171206_030148431_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030148431_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030148431_Camera_6_bin.png
171206_054434332_Camera_6.jpg,171206_054434332_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054434332_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054434332_Camera_6_bin.png
170927_064344170_Camera_5.jpg,170927_064344170_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064344170_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064344170_Camera_5_bin.png
171206_054847161_Camera_6.jpg,171206_054847161_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054847161_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054847161_Camera_6_bin.png
170927_064039146_Camera_5.jpg,170927_064039146_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064039146_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064039146_Camera_5_bin.png
170927_063957105_Camera_6.jpg,170927_063957105_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063957105_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063957105_Camera_6_bin.png
171206_030607181_Camera_6.jpg,171206_030607181_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030607181_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030607181_Camera_6_bin.png
171206_030612945_Camera_6.jpg,171206_030612945_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030612945_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030612945_Camera_6_bin.png
170927_064234498_Camera_6.jpg,170927_064234498_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064234498_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064234498_Camera_6_bin.png
171206_030317097_Camera_6.jpg,171206_030317097_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030317097_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030317097_Camera_6_bin.png
171206_030217074_Camera_6.jpg,171206_030217074_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030217074_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030217074_Camera_6_bin.png
170927_064656619_Camera_5.jpg,170927_064656619_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064656619_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064656619_Camera_5_bin.png
171206_025939968_Camera_5.jpg,171206_025939968_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025939968_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025939968_Camera_5_bin.png
171206_054130165_Camera_6.jpg,171206_054130165_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054130165_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054130165_Camera_6_bin.png
170927_064416620_Camera_5.jpg,170927_064416620_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064416620_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064416620_Camera_5_bin.png
171206_025905675_Camera_6.jpg,171206_025905675_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025905675_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025905675_Camera_6_bin.png
171206_054735921_Camera_5.jpg,171206_054735921_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054735921_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054735921_Camera_5_bin.png
171206_030331492_Camera_5.jpg,171206_030331492_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030331492_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030331492_Camera_5_bin.png
171206_054832538_Camera_6.jpg,171206_054832538_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054832538_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054832538_Camera_6_bin.png
171206_030507213_Camera_5.jpg,171206_030507213_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030507213_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030507213_Camera_5_bin.png
171206_055017834_Camera_6.jpg,171206_055017834_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055017834_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055017834_Camera_6_bin.png
171206_030719526_Camera_5.jpg,171206_030719526_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030719526_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030719526_Camera_5_bin.png
170927_064525966_Camera_5.jpg,170927_064525966_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064525966_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064525966_Camera_5_bin.png
171206_030755153_Camera_6.jpg,171206_030755153_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030755153_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030755153_Camera_6_bin.png
171206_030500637_Camera_6.jpg,171206_030500637_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030500637_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030500637_Camera_6_bin.png
171206_054927667_Camera_5.jpg,171206_054927667_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054927667_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054927667_Camera_5_bin.png
171206_030226968_Camera_5.jpg,171206_030226968_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030226968_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030226968_Camera_5_bin.png
171206_030358003_Camera_6.jpg,171206_030358003_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030358003_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030358003_Camera_6_bin.png
170927_064336826_Camera_6.jpg,170927_064336826_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064336826_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064336826_Camera_6_bin.png
170927_064547786_Camera_5.jpg,170927_064547786_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064547786_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064547786_Camera_5_bin.png
171206_025923494_Camera_5.jpg,171206_025923494_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025923494_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025923494_Camera_5_bin.png
170927_064600257_Camera_6.jpg,170927_064600257_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064600257_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064600257_Camera_6_bin.png
171206_054744813_Camera_6.jpg,171206_054744813_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054744813_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054744813_Camera_6_bin.png
171206_030052390_Camera_6.jpg,171206_030052390_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030052390_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030052390_Camera_6_bin.png
171206_030004824_Camera_6.jpg,171206_030004824_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030004824_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030004824_Camera_6_bin.png
171206_054018584_Camera_6.jpg,171206_054018584_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054018584_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054018584_Camera_6_bin.png
171206_030639537_Camera_5.jpg,171206_030639537_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030639537_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030639537_Camera_5_bin.png
171206_030440866_Camera_5.jpg,171206_030440866_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030440866_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030440866_Camera_5_bin.png
