image,lable,image_abspath,label_abspath
171206_030436066_Camera_5.jpg,171206_030436066_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030436066_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030436066_Camera_5_bin.png
170927_064234210_Camera_5.jpg,170927_064234210_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064234210_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064234210_Camera_5_bin.png
170927_063818103_Camera_5.jpg,170927_063818103_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063818103_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063818103_Camera_5_bin.png
171206_054818588_Camera_5.jpg,171206_054818588_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054818588_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054818588_Camera_5_bin.png
171206_030659983_Camera_6.jpg,171206_030659983_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030659983_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030659983_Camera_6_bin.png
171206_054607732_Camera_5.jpg,171206_054607732_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054607732_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054607732_Camera_5_bin.png
171206_030857863_Camera_5.jpg,171206_030857863_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030857863_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030857863_Camera_5_bin.png
171206_030327300_Camera_6.jpg,171206_030327300_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030327300_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030327300_Camera_6_bin.png
171206_030747242_Camera_6.jpg,171206_030747242_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030747242_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030747242_Camera_6_bin.png
170927_064508277_Camera_5.jpg,170927_064508277_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064508277_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064508277_Camera_5_bin.png
171206_030851174_Camera_5.jpg,171206_030851174_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030851174_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030851174_Camera_5_bin.png
170927_064334410_Camera_5.jpg,170927_064334410_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064334410_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064334410_Camera_5_bin.png
171206_055031895_Camera_5.jpg,171206_055031895_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055031895_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055031895_Camera_5_bin.png
171206_030857407_Camera_6.jpg,171206_030857407_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030857407_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030857407_Camera_6_bin.png
171206_054622139_Camera_6.jpg,171206_054622139_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054622139_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054622139_Camera_6_bin.png
171206_030758687_Camera_5.jpg,171206_030758687_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030758687_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030758687_Camera_5_bin.png
171206_030325812_Camera_5.jpg,171206_030325812_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030325812_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030325812_Camera_5_bin.png
171206_030814076_Camera_6.jpg,171206_030814076_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030814076_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030814076_Camera_6_bin.png
171206_054829342_Camera_5.jpg,171206_054829342_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054829342_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054829342_Camera_5_bin.png
170927_064647828_Camera_6.jpg,170927_064647828_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064647828_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064647828_Camera_6_bin.png
170927_064412457_Camera_5.jpg,170927_064412457_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064412457_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064412457_Camera_5_bin.png
170927_064248257_Camera_6.jpg,170927_064248257_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064248257_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064248257_Camera_6_bin.png
171206_054354463_Camera_5.jpg,171206_054354463_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054354463_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054354463_Camera_5_bin.png
171206_030456005_Camera_5.jpg,171206_030456005_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030456005_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030456005_Camera_5_bin.png
171206_054244694_Camera_5.jpg,171206_054244694_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054244694_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054244694_Camera_5_bin.png
171206_054606343_Camera_6.jpg,171206_054606343_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054606343_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054606343_Camera_6_bin.png
171206_055010592_Camera_5.jpg,171206_055010592_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055010592_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055010592_Camera_5_bin.png
170927_064716584_Camera_6.jpg,170927_064716584_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064716584_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064716584_Camera_6_bin.png
170927_063849363_Camera_6.jpg,170927_063849363_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063849363_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063849363_Camera_6_bin.png
170927_064707793_Camera_6.jpg,170927_064707793_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064707793_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064707793_Camera_6_bin.png
171206_030803361_Camera_6.jpg,171206_030803361_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030803361_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030803361_Camera_6_bin.png
171206_030006618_Camera_5.jpg,171206_030006618_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030006618_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030006618_Camera_5_bin.png
170927_064259597_Camera_6.jpg,170927_064259597_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064259597_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064259597_Camera_6_bin.png
171206_054633593_Camera_5.jpg,171206_054633593_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054633593_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054633593_Camera_5_bin.png
171206_030038350_Camera_6.jpg,171206_030038350_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030038350_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030038350_Camera_6_bin.png
170927_064612753_Camera_5.jpg,170927_064612753_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064612753_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064612753_Camera_5_bin.png
171206_030604692_Camera_5.jpg,171206_030604692_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030604692_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030604692_Camera_5_bin.png
171206_054933035_Camera_6.jpg,171206_054933035_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054933035_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054933035_Camera_6_bin.png
171206_054417481_Camera_5.jpg,171206_054417481_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054417481_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054417481_Camera_5_bin.png
171206_054124723_Camera_6.jpg,171206_054124723_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054124723_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054124723_Camera_6_bin.png
170927_064249745_Camera_5.jpg,170927_064249745_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064249745_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064249745_Camera_5_bin.png
171206_054712399_Camera_5.jpg,171206_054712399_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054712399_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054712399_Camera_5_bin.png
171206_030049891_Camera_5.jpg,171206_030049891_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030049891_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030049891_Camera_5_bin.png
171206_055039459_Camera_6.jpg,171206_055039459_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055039459_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055039459_Camera_6_bin.png
170927_063845354_Camera_6.jpg,170927_063845354_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063845354_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063845354_Camera_6_bin.png
171206_055033847_Camera_5.jpg,171206_055033847_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055033847_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055033847_Camera_5_bin.png
171206_030222564_Camera_5.jpg,171206_030222564_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030222564_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030222564_Camera_5_bin.png
170927_064412593_Camera_6.jpg,170927_064412593_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064412593_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064412593_Camera_6_bin.png
170927_064609913_Camera_5.jpg,170927_064609913_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064609913_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064609913_Camera_5_bin.png
170927_063830769_Camera_6.jpg,170927_063830769_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063830769_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063830769_Camera_6_bin.png
171206_030626437_Camera_5.jpg,171206_030626437_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030626437_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030626437_Camera_5_bin.png
171206_030107606_Camera_6.jpg,171206_030107606_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030107606_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030107606_Camera_6_bin.png
171206_030113744_Camera_5.jpg,171206_030113744_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030113744_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030113744_Camera_5_bin.png
171206_030135601_Camera_5.jpg,171206_030135601_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030135601_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030135601_Camera_5_bin.png
170927_064044910_Camera_6.jpg,170927_064044910_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064044910_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064044910_Camera_6_bin.png
171206_025805439_Camera_5.jpg,171206_025805439_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025805439_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025805439_Camera_5_bin.png
170927_064558979_Camera_6.jpg,170927_064558979_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064558979_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064558979_Camera_6_bin.png
171206_030712572_Camera_6.jpg,171206_030712572_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030712572_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030712572_Camera_6_bin.png
171206_054023028_Camera_6.jpg,171206_054023028_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054023028_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054023028_Camera_6_bin.png
170927_064459914_Camera_5.jpg,170927_064459914_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064459914_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064459914_Camera_5_bin.png
171206_054731826_Camera_5.jpg,171206_054731826_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054731826_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054731826_Camera_5_bin.png
171206_030801309_Camera_5.jpg,171206_030801309_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030801309_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030801309_Camera_5_bin.png
170927_064102070_Camera_5.jpg,170927_064102070_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064102070_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064102070_Camera_5_bin.png
170927_064509999_Camera_6.jpg,170927_064509999_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064509999_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064509999_Camera_6_bin.png
170927_064316278_Camera_5.jpg,170927_064316278_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064316278_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064316278_Camera_5_bin.png
170927_064608635_Camera_6.jpg,170927_064608635_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064608635_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064608635_Camera_6_bin.png
171206_030809631_Camera_5.jpg,171206_030809631_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030809631_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030809631_Camera_5_bin.png
171206_054159319_Camera_5.jpg,171206_054159319_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054159319_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054159319_Camera_5_bin.png
171206_055009456_Camera_5.jpg,171206_055009456_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055009456_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055009456_Camera_5_bin.png
171206_054044540_Camera_6.jpg,171206_054044540_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054044540_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054044540_Camera_6_bin.png
171206_030714282_Camera_5.jpg,171206_030714282_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030714282_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030714282_Camera_5_bin.png
171206_030053223_Camera_6.jpg,171206_030053223_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030053223_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030053223_Camera_6_bin.png
171206_030212446_Camera_6.jpg,171206_030212446_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030212446_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030212446_Camera_6_bin.png
171206_054617034_Camera_6.jpg,171206_054617034_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054617034_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054617034_Camera_6_bin.png
171206_055128864_Camera_6.jpg,171206_055128864_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055128864_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055128864_Camera_6_bin.png
171206_030821117_Camera_5.jpg,171206_030821117_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030821117_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030821117_Camera_5_bin.png
171206_030443028_Camera_6.jpg,171206_030443028_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030443028_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030443028_Camera_6_bin.png
171206_030801765_Camera_6.jpg,171206_030801765_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030801765_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030801765_Camera_6_bin.png
171206_054406068_Camera_6.jpg,171206_054406068_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054406068_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054406068_Camera_6_bin.png
171206_030839918_Camera_6.jpg,171206_030839918_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030839918_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030839918_Camera_6_bin.png
171206_030728075_Camera_5.jpg,171206_030728075_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030728075_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030728075_Camera_5_bin.png
171206_054158665_Camera_5.jpg,171206_054158665_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054158665_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054158665_Camera_5_bin.png
170927_064239825_Camera_5.jpg,170927_064239825_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064239825_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064239825_Camera_5_bin.png
171206_030104933_Camera_6.jpg,171206_030104933_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030104933_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030104933_Camera_6_bin.png
171206_030504477_Camera_5.jpg,171206_030504477_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030504477_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030504477_Camera_5_bin.png
170927_064702280_Camera_6.jpg,170927_064702280_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064702280_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064702280_Camera_6_bin.png
171206_054042419_Camera_5.jpg,171206_054042419_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054042419_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054042419_Camera_5_bin.png
171206_030631153_Camera_6.jpg,171206_030631153_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030631153_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030631153_Camera_6_bin.png
171206_054713331_Camera_5.jpg,171206_054713331_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054713331_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054713331_Camera_5_bin.png
171206_054155286_Camera_6.jpg,171206_054155286_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054155286_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054155286_Camera_6_bin.png
171206_054931937_Camera_6.jpg,171206_054931937_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054931937_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054931937_Camera_6_bin.png
171206_054103926_Camera_5.jpg,171206_054103926_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054103926_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054103926_Camera_5_bin.png
171206_054830312_Camera_5.jpg,171206_054830312_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054830312_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054830312_Camera_5_bin.png
171206_025748831_Camera_5.jpg,171206_025748831_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025748831_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025748831_Camera_5_bin.png
171206_054954867_Camera_6.jpg,171206_054954867_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054954867_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054954867_Camera_6_bin.png
171206_030006756_Camera_5.jpg,171206_030006756_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030006756_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030006756_Camera_5_bin.png
171206_025904190_Camera_6.jpg,171206_025904190_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025904190_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025904190_Camera_6_bin.png
171206_030217684_Camera_6.jpg,171206_030217684_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030217684_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030217684_Camera_6_bin.png
171206_055050222_Camera_6.jpg,171206_055050222_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055050222_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055050222_Camera_6_bin.png
